2023-03-26 20:11:59.928 | SUCCESS | get_list_name_currencies_yesterday:44 | Получил список позавчерашних валют
2023-03-26 20:14:56.409 | SUCCESS | get_list_name_currencies_yesterday:44 | Получил список позавчерашних валют
2023-03-26 20:16:54.678 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список позавчерашних валют
2023-03-26 20:28:37.231 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:30:11.122 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:32:07.478 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:37:57.874 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:38:31.042 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:38:38.695 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:38:56.749 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:39:33.108 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:39:55.172 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:40:21.230 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:44:03.469 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:45:12.286 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:45:52.551 | SUCCESS | get_list_name_currencies_yesterday:64 | Получил список позавчерашних валют
2023-03-26 20:47:07.267 | SUCCESS | get_list_name_currencies_yesterday:65 | Получил список позавчерашних валют
2023-03-26 20:47:19.335 | INFO | get_currency_rate_on_date:36 | Запрос по API в банк на 2023-03-25
2023-03-26 20:47:19.506 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-03-25 произошел успешно https://www.nbrb.by/api/exrates/rates?ondate=2023-03-25&Cur_Abbreviation=USD&periodicity=0
2023-03-26 21:23:17.408 | SUCCESS | get_list_name_currencies_yesterday:65 | Получил список позавчерашних валют
2023-03-26 21:23:35.315 | INFO | get_currency_rate_on_date:36 | Запрос по API в банк на 2023-03-12
2023-03-26 21:23:35.494 | SUCCESS | get_currency_rate_on_date:39 | Запрос по API в банк на 2023-03-12 произошел успешно https://www.nbrb.by/api/exrates/rates?ondate=2023-03-12&Cur_Abbreviation=USD&periodicity=0
2023-03-27 07:45:30.123 | SUCCESS | get_list_name_currencies_yesterday:65 | Получил список позавчерашних валют
2023-03-27 08:00:46.124 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список позавчерашних валют
2023-03-27 08:01:56.683 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список позавчерашних валют
2023-03-27 08:03:47.763 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список позавчерашних валют
2023-03-27 08:06:59.052 | SUCCESS | get_list_name_currencies_yesterday:61 | Получил список позавчерашних валют
2023-03-27 08:08:03.364 | SUCCESS | get_list_name_currencies_yesterday:61 | Получил список вчерашних валют
2023-03-27 08:13:10.500 | SUCCESS | get_list_name_currencies_yesterday:61 | Получил список вчерашних валют
2023-03-27 08:14:57.631 | SUCCESS | get_list_name_currencies_yesterday:61 | Получил список вчерашних валют
2023-03-27 08:17:12.479 | SUCCESS | get_list_name_currencies_yesterday:61 | Получил список вчерашних валют
2023-03-27 08:20:43.296 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:25:42.552 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:25:49.176 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-01
2023-03-27 08:25:49.344 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-01 произошел успешно https://www.nbrb.by/api/exrates/rates/431?ondate=2023-03-01
2023-03-27 08:28:28.908 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:28:39.538 | INFO | get_currency_rate_on_date:35 | Запрос по API в банк на 2023-03-15
2023-03-27 08:28:39.813 | SUCCESS | get_currency_rate_on_date:38 | Запрос по API в банк на 2023-03-15 произошел успешно https://www.nbrb.by/api/exrates/rates/431?ondate=2023-03-15
2023-03-27 08:31:13.149 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:31:19.365 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-01
2023-03-27 08:31:19.518 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-01 произошел успешно 
2023-03-27 08:35:00.194 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:35:12.776 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-05-25
2023-03-27 08:53:56.234 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:54:01.438 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-03-27
2023-03-27 08:54:01.612 | SUCCESS | get_currency_rate_on_date:37 | Запрос по API в банк на 2023-03-27 произошел успешно 
2023-03-27 08:54:11.570 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-05-27
2023-03-27 08:55:04.193 | SUCCESS | get_list_name_currencies_yesterday:62 | Получил список вчерашних валют
2023-03-27 08:55:19.963 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-05-27
2023-03-27 08:55:20.351 | WARNING | secondtask:18 | Нет данных о курсах валют
2023-03-27 08:58:27.559 | SUCCESS | get_list_name_currencies_yesterday:63 | Получил список вчерашних валют
2023-03-27 08:58:44.896 | INFO | get_currency_rate_on_date:34 | Запрос по API в банк на 2023-05-24
